"ecbe","Man: denarius: sun,day: money,wealth,wealthy"
"e46a","wait: stay,remain: person: straight: time,when: village: many,much: neighbor: house: near,close"
"edf4","OT: man: very: big"
"e435",""
"e586","up: eye,see: village: many,much: neighbor: house: near,close"
"e46b","man: send: hand: forward,to: straight"
"e0d5","hard: soft: no,not: cup,drink"
"ec62","man: down"
"e436","fear,afraid,worry: mouth,said,speak,confession: heart: village: many,much: neighbor: house: near,close"
"e389","Man: very: change,turn"
"eb64","man: no,not: wine: cup,drink: fruit"
"e505","stay: person: straight: village: many,much: neighbor: house: near,close"
"e1ba","OT: man: deceive,deception,lead_astray,false,lie: bad: no,not: true,truth: good: measure"
"e38a","Help: straight: people: land,ground,earth,space"
"e2fe","Good: desire,like,want,will: love,compassion: heart"
"e1e5","Past: backward: time,when: peace: sleep,rest,lie_down: person: love,compassion: village: many,much: neighbor: house: near,close: people"
"ea66","man: king,lord,ruler,master: stay,remain: person: straight"
"e5eb","man: ambassador: eye,see: person: mouth,said,speak,confession"
"e1e6","Story,news,message,parable,report: book,learn,read: mouth,said,speak,confession: near,close: mountain"
"e41b","man: start,beginning"
"e4b3","man: know,knowledge: know,knowledge"
"ea5d","man: judge,judgement: king,lord,ruler,master: or"
"e47e","man: justify: make,create: hand: person: righteous,righteousness: good: work,do"
"e597","man: very: heart"
"e587","praise,exalt,dignify,worship: mouth,said,speak,confession: good: village: many,much: neighbor: house: near,close"
"efcd","Man: sabbath: sun,day: sleep,rest,lie_down: person"
"ed04","Man: open: no,not: closed"
"e3ee","Man: with: same,equal: people: bed,mattress: sleep,rest,lie_down: person: straight"
"edf5","Man: moon,night: very"
"ea28","man: cry: sad, grieve"
"ea08","wall: down: village: many,much: neighbor: house: near,close"
"e457","man: war,fight,battle: person"
"e4ec","man: good: person"
"e338","peace: sleep,rest,lie_down: person: love,compassion: village: many,much: neighbor: house: near,close"
"e4f4","serve: love,compassion: work,do: village: many,much: neighbor: house: near,close"
"ea58","man: gift: hand: love,compassion"
"e037","king,lord,ruler,master: cross"
"e57f","man: stay,remain: person: straight"
"eff8","Man: nail: metal: thorn:"
"e0cc","Man: many,much"
"eedc","Man: gate: wall: door"
"e5ec","man: touch: thing: hand"
"e1bb","Man: no,not: gathered,together_things"
"e0f9","person: land,ground,earth,space: book,learn,read"
"eca2","Woman: king,lord,ruler,master: bad: no,not: good"
"e1bc","Man: easy: happy,joy: face: work,do"
"e46c","small,few: grain,wheat: village: many,much: neighbor: house: near,close"
"e598","man: very: grain,wheat"
"efce","Man: small,few: sad,grieve"
"e4b4","man: book,read,learn: same,equal"
"ec4c","man: hei"
"ec63","woman: hei"
"e458","man: very: afraid,fear,worry: mouth,said,speak,confession: heart"
"ed0b","Man: suffering,suffer: very: pain,hurt: knife,cut: heart"
"edf6","Man: ear,hear: animal"
"e2c4","Woman: glory,glorify: very: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
"ec92","man: land,ground,earth,space"
"e3cd","Land,ground,earth,space: prepare: before: backward: use,useful: thing: work,do"
"e3ef","Man: very: send: hand: forward,to"
"e35a","man: no,not: knife,cut"
"e336","man: no,not: knife,cut"
"e494","man: hand: same,equal"
"e515","people: fire,heat,hot: village: many,much: neighbor: house: near,close"
"e442","have: hand: .: person: village: many,much: neighbor: house: near,close"
"eedd","Man: rooster: bird: sun,day"
"e1bd","Man: try: small,few: work,do"
"e516","forward: eat,food,meal: mouth,said,speak,confession: thing: village: many,much: neighbor: house: near,close"
"e0c5","man : fly"
"ea29","man: fly"
"ec9b","man: you: good"
"e48b","man: mouth,said,speak,confession: hand"
"ec2d","Beauty,beautiful: good: eye,see: village: many,much: neighbor: house: near,close"
"ea5e","man: honor: king,lord,ruler,master: sword: part,some"
"e34f","river,stream: baptize,baptism: water,wet: person"
"ec64","man: glory,glorify: very: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
"ea15","man: more: up: many,much"
"e369","man: more : up: many,much"
"eb03","man: help: straight: people"
"ea65","man: king,lord,ruler,master: child: small,few: person"
"e3f0","Good: land,ground,earth,space"
"eb82","Man: all,whole"
"edf7","OT: man: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
"e426","very: exalt,dignify,praise,worship: mouth,said,speak,confession: good: land,ground,earth,space"
"ea4b","man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
"e368","man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
"e365","man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
"e339","praise,worship,exalt,dignify: mouth,said,speak,confession: good: land,ground,earth,space"
"e1a2","king,lord,ruler,master: or"
"edf8","Woman: praise,exalt,worship,dignify: mouth,said,speak,confession: good"
"ebc7","woman: crooked: no,not: straight: hair: face"
"ec07","man: crooked: no,not: straight: hair: face"
"ed0a","Very: forward,to: up"
"ebc8","woman: young: small,few: time,when"
"ea25","Forward,to: hand: same,equal"
"eb4f","make,create: hand: person: righteous,righteousness: good: work,do"
"eb6a","man: righteous,righteousness: good: work,do"
"e506","leave,depart,come_out: door: forward,to: village: many,much: neighbor: house: near,close"
"e517","understand,understanding: know,knowledge: very: village: many,much: neighbor: house: near,close"
"e588","prison: house: chain,bound,imprisoned,arrest: village: many,much: neighbor: house: near,close"
"e518","gathered: gathered_things: together_things: village: many,much: neighbor: house: near,close"
"edf9","No,not: tree,plant,wood: cry: sad,grieve: village: many,much: neighbor: house: near,close"
"efd1","East: direction: people"
"e519","have: hand: .: village: many,much: neighbor: house: near,close"
"edfa","Wall: village: many,much: neighbor: house: near,close"
"e520","arise,ascend: arise,ascend: village: many,much: neighbor: house: near,close"
"e46d","grass: river,stream"
"e46e","grass: village: many,much: neighbor: house: near,close"
"e51a","here: very: land,ground,earth,space: village: many,much: neighbor: house: near,close"
"e580","soft: straight: village: many,much: neighbor: house: near,close"
"efd2","Man: vine: small,few: up: tree,plant,wood"
"edc9","Save,rescue: very: help: straight: people"
"e589","make,create: hand: person: small,few: village: many,much: neighbor: house: near,close"
"eede","Man: dark: no,not: light: eye,see: sun,day"
"eedf","Man: east: direction"
"e49a","very: old: no,not: new: village: many,much: neighbor: house: near,close"
"edfb","Man: grain,wheat"
"e099","very: have: hand: ."
"e3f1","Together_people,gathered_people: land,ground,earth,space"
"e51b","guard: eye,see: sword: village: many,much: neighbor: house: near,close"
"efd3","Man: gathered,together_things: gathered,together_things"
"e3ce","Small,few: branch: tree,plant,wood: village: many,much: neighbor: house: near,close"
"efd4","Man: find: good: search: hand: eye,see"
"efd5","Find: good: search: hand: eye,see: people"
"e437","hair: animal: village: many,much: neighbor: house: near,close"
"eff9","Man: harp: string: box"
"e52e","knife,cut: people"
"e459","call,beckon: mouth,said,speak,confession: near,close: village: many,much: neighbor: house: near,close"
"efd6","Man: demon: bad: no,not: good: spirit: person"
"e52f","fool: no,not: wisdom,wise: know,knowledge: or: village: many,much: neighbor: house: near,close"
"eee1","Woman: nose,smell"
"ea9d","thing: open: no,not: closed"
"e1bf","Far: no,not: near,close: village: many,much: neighbor: house: near,close"
"e2a0","Bury: straight: dead,death,die: no,not: heart: land,ground,earth,space"
"eba6","black: moon,night: color: valley"
"e41f","man: sick,disease: sad,grieve: heart"
"e141","knife,cut: person"
"e530","very: cry: sad,grieve: water,wet: village: many,much: neighbor: house: near,close"
"e01c","love,compassion: good"
"e028",""
"e02f","King,lord,ruler,master: land,ground,earth,space"
"e3f2","Harp: string: box: village: many,much: neighbor: house: near,close"
"e45a","hedge: wall: land,ground,earth,space: village: many,much: neighbor: house: near,close"
"e2f9","Wide: stretch: measure: village: many,much: neighbor: house: near,close"
"e438","tree,plant,wood: village: many,much: neighbor: house: near,close"
"eb49","man: catch: thing: net"
"e4e0","hard: soft: no,not: village: many,much: neighbor: house: near,close"
"e55d","around: river,stream"
"e3f3","Man: assurance,confidence: very: know,knowledge"
"e58a","leg: person: village: many,much: neighbor: house: near,close"
"e0e8","mouth,said,speak,confession: face"
"e531","very: hair: face: village: many,much: neighbor: house: near,close"
"e55e","sweet: village: many,much: neighbor: house: near,close"
"edfc","Man: break: knife,cut: all,whole"
"e138","stay: person: straight: down"
"e24e",""
"eb8b","hand: door"
"e062",""
"efd8","Man: obey,obedience: mouth,said,speak,confession: work,do"
"ecf3","Man: no,not: hair: face"
"e3d1","Woman: deceive,deception,false,lie,lead_astray: bad: no,not: true,truth: good: measure"
"edfd","Man: very: mouth,said,speak,confession"
"e439","walk: village: many,much: neighbor: house: near,close"
"e2a1","Man: tomb,grave: house: dead,death,die: no,not: heart"
"e532","war,fight,battle: village: many,much: neighbor: house: near,close"
"e55f","very: face: village: many,much: neighbor: house: near,close"
"ec65","small,few: water,wet"
"e58b","go,travel,trip,journey: up: village: many,much: neighbor: house: near,close"
"ec66","man: arm: big: person"
"e164","sun,day: thing"
"e281","sun,day: thing: table"
"e153",""
"ea23","mouth,said,speak,confession: country,nation: big: land,ground,earth,space"
"ebf9","throne: king,lord,ruler,master: chair,sit: village: many,much: neighbor: house: near,close"
"e560","man: storm"
"ec16","hair: face: village: many,much: neighbor: house: near,close"
"e1c0","Fire,heat,hot: clean,pure: water,wet: good: village: many,much: neighbor: house: near,close"
"e443","grain,wheat: land,ground,earth,space: village: many,much: neighbor: house: near,close"
"e234","end,finish"
"e225","no,not: now,immediately: very: time,when"
"eba8","very: knife,cut: tongue: mouth,said,speak.confession: clothing,fabric"
"e224","very: happy,joy: face"
"e22f","book,learn,read: allow,permission,permit: mouth,said,speak,confession: king,lord,ruler,master"
"ec67","man: authority: king,lord,ruler,master: mouth,said,speak,confession"
"e137","Forward,to: person"
"e0b3","tree,plant,wood: thing"
"efd9","Woman: sick,disease: sad,grieve: heart"
"e175","house: money,wealth,wealthy"
"e397","very: small,few"
"e255","clothing,fabric: animal"
"e243","door: forward,to"
"e32d","up: bread,loaf: mouth,said,speak,confession: grain,wheat"
"e599","tool: all,whole: land,ground,earth,space"
"e533","mountain: house: village: many,much: neighbor: house: near,close"
"e2a2","Fire,heat,hot: land,ground,earth,space"
"e561","color: village: many,much: neighbor: house: near,close"
"e0f4",""
"ebe0","person"
"e366","man: most: very: many,much"
"e1c1","Fire,heat,hot: people"
"e562",""
"ecc2","Forward,to: stick"
"ecf8","Soft: animal"
"e382","very: sick,disease: sad,grieve: heart"
"eb84","small,few: book,read,learn"
"eee2","tool: people"
"eee3","Accuse,criticize,revile: mouth,said,speak,confession: bad: no,not: good: people"
"eb1b","man: with: same,equal: people"
"e35c","man: tax: king,lord,ruler,master: money,wealth,wealthy"
"e3f4","White: no,not: color: village: many,much: neighbor: house: near,close"
"e2e2","Man: right: white: no,not: color"
"eb73","Dead,death,die: no,not: heart: land,ground,earth,space"
"e081","hand: up"
"e0c2","eye,see: sun,day"
"ea88","storm: eye,see"
"ea20","No,not: all,whole: clothing,fabric"
"ecb0","Man: clothing,fabric"
"ecb6","Hair: face: animal"
"e45b","word: book,read,learn: small,few: village: many,much: neighbor: house: near,close"
"ecd4","Grass: insect"
"ecb7","Woman: mouth,said,speak,confession: same,equal"
"ebcd","Eye,see: same,equal"
"e089","bad: no,not: good : search: hand: eye,see"
"ebdc","Man: gathered,together_things"
"effb","Man: cover: straight: thing"
"ea16","or"
"ebe8","very: ear,hear"
"e01a",""
"e324","straight: down"
"ec93","man: another,next: person: after: thing: forward,to: teach,teaching: mouth,said,speak,confession: book,learn,read"
"e1c2","man: first: start,beginning: birth,born: person"
"e1ea","Bad: no,not: good: land,ground,earth,space; people"
"eb68","man: light: eye,see: day,sun"
"e06d","know,knowledge: wild: no,not: peace: sleep,rest,lie_down: person: love,compassion"
"e239","bad: no,not: good: eye,see"
"edfe","tree,plant,wood: small,few: village: many,much: neighbor: house: near,close"
"eb51","dog: small,few: animal: land,ground,earth,space"
"ec13","dog: small,few: animal: village: many,much: neighbor: house: near,close"
"ec2e","work,do: village: many,much: neighbor: house: near,close"
"eb50","woman: fire,heat,hot"
"ec40","man: king,lord,ruler,master: happy,joy: face"
"ec37","man: soldier: person: war,fight,battle: lead,leader,manage: forward,to"
"eb44","money,wealth,wealthy: village: many,much: neighbor: house: near,close"
"efda","Man: press: very: touch: thing: hand"
"e2d8","Woman: press: very: touch: thing: hand"
"e483","knife,cut: land,ground: earth,space"
"e49c","man: very: knife,cut: all,whole"
"e5ed","man: assurance,confidence: know,knowledge"
"ec4b","man: time,when"
"ec0d","above,over: up: thing: land,ground,earth,space"
"e2d1","Man: forward,to: straight: money,wealth,wealthy"
"eee4","repeat: village: many,much: neighbor: house: near,close"
"edff","Man: measure"
"e534","no,not: desire,like,want: love,compassion: heart: village: many,much: neighbor: house: near,close"
"e444","measure: village: many,much: neighbor: house: near,close"
"ea30","tower: big: land,ground,earth,space"
"effc","man: precious: very: money,wealth,wealthy"
"ec8a","man: eye,see: deceive,deception,false,lead_astray,lie: bad: no,not: true,truth: good: measure"
"ecf9","More: up: many,much: land,ground,earth,space"
"eea1","OT: man: house: good"
"ec68","Man: very: correct,yes: good"
"eea2","Woman: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
"efdb","Two: village: many,much: neighbor: house: near,close"
"e563",""
"e38c","Woman: cry: sad,grieve: water,wet: heart"
"e2c5","Man: sad,grieve: heart"
"e420","man: trouble: heart: bad: no,not: good"
"e076","hand: person"
"e3f5","Very: together_people,gathered_people: land,ground,earth,space"
"e2a3","Man: time,when: small,few: people"
"e46f","man: sell: backward: money,wealth.wealthy"
"e414","praise,exalt,dignify,worship: village: many,much: neighbor: house: near,close"
"ebb7","man: kingdom: king,lord,ruler,master: land,ground,earth,space"
"e4ed","man: very: free,freedom: no,not: chain,imprisoned,bound,arrest"
"efcf","Man: very: cold: no,not: fire,heat,hot"
"e5ee",""
"ec19","storm: island: water,wet: land,ground,earth,space"
"eea3","Eye,see: land,ground,earth,space"
"e000",""
"eb40","man: soft"
"e1c3","Man: bed,mattress: sleep,rest,lie_down: person: straight"
"e470","no,not: call,beckon: mouth,said,speak,confession: near,close: land,ground,earth.space"
"ea63","man: no,not: know,knowledge"
"eba9","soft: grain,wheat"
"e564","man: sleep,rest,lie_down"
"e198",""
"e47c","man: sin,lawlessness,sinful,unrighteous,unrighteousness: bad: no,not: good: work,do"
"e521","no,not: work,do: village: many,much: neighbor: house: near,close"
"e0cd","Bitter: bad: no,not: good: mouth,said,speak,confession: clothing,fabric: water,wet"
"e58c","mountain: corner: clothing,fabric: village: many,much: neighbor: house: near,close"
"e493","one: village: many,much: neighbor: house: near,close"
"e371","man: book,read,learn: kill,destroy,destruction: knife,cut: person"
"e02e","Buy,spend: forward,to: money,wealth,wealthy: land,ground,earth,space"
"e3b6","bitter: bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric: village: many,much: neighbor: house: near,close"
"e010","man: love,compassion: woman"
"ec69","woman: authority: king,lord,ruler,master: mouth,said,speak,confession"
"e354","woman: ocean,sea: big: water,wet"
"e353","woman: ocean,sea: big: water,wet"
"effd","Vineyard: fruit: land,ground,earth,space"
"eee5","Man: patient,longsuffering,patience: time,when: pain,hurt: knife,cut: heart"
"e2c3","Desire,like,want,will: love,compassion: heart: land,ground,earth,space"
"effe","Woman: repeat: thing"
"e38d","King,lord,ruler,master: hand: land,ground,earth,space"
"e5ef","man: clothing,fabric"
"ec9c","man: dry: no,not: water,wet: land,ground,earth,space"
"ec9d","man: bright: very: sun,day"
"ea71","man: king,lord,ruler,master: hand"
"ed12","man: thing: bring,carry,take: hand"
"eb04","Man: gift: hand: love,compassion"
"e1c4","Man: big: bed,mattress: sleep,rest,lie_down: person: straight"
"e236","end,finish: grow,growth,ripen: up: land,ground,earth,space"
"e166",""
"e58d","green: grass: color: village: many,much: neighbor: house: near,close"
"efff","OT: man: silver: small,few: money,wealth,wealthy"
"ecfa","Book,read,learn: same,equal"
"e305",""
"e2a4","Man: reckon,credit,counted: very; measure"
"eee7","Man: people: war,battle,fight"
"e38e","Quiet,silence: village: many,much: neighbor: house: near,close"
"eb70","far: no,not: near,close: land,ground,earth,space"
"ecfb","Multitude,crowd: people: land,ground,earth,space"
"eff0","Woman: good"
"eea4","Man: bad: no,not: good: lightning: storm: eye,see"
"ec45","man: me,I: king,lord,ruler,master"
"ed05","Man: king,lord,ruler,master: work,do"
"ec6a","man: person: love,compassion"
"e5f0","man: come,visit: walk: near,close"
"e174","house: people"
"ec6b","man: hard: no,not: soft"
"e4e1","up: up: village: many,much: neighbor: house: near,close"
"e527","man: anger,angry: mouth,said,speak,confession"
"efdc","Man: bitter: bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric"
"e01d","love,compassion: bad: no,not: good: person"
"e2c7","Anger,angry: land,ground,earth,space"
"e58e","wall: land,ground,earth,space"
"e565","secret,whisper: quiet,silence: no,not: mouth,said,speak,confession: ear,hear: village: many,much: neighbor: house: near,close"
"eea5","Free,freedom: no,not: chain,bound,arrest,imprisoned: land,ground,earth.space"
"eea6","Man: move: direction: person"
"eb72","river,stream: land,ground,earth,space"
"e136","mouth,said,speak,confession: person"
"eb28",""
"ec6c","man: old: no,not: new: send: hand: forward,to"
"eea7","Man: from: forward,to"
"eee6","Man: nose,smell"
"e1c5","Man: small,few: house"
"e522","man: no,not: buy,spend: forward,to: money,wealth,wealthy"
"ece1","Spirit: no,not: person: same,equal: king,lord,ruler,master"
"e2a5","Man: same,equal: money,wealth,wealthy"
"e535","judge,judgement: king,lord ruler,master: or: village: many,much: neighbor: house: near,close"
"eb0f","War,fight,battle: land,ground,earth,space"
"e1eb","man: big: war,fight,battle"
"e58f",""
"e536",""
"e0ce","tower: village: many,much: neighbor: house: near,close"
"e528","man: questioned,ask: mouth,said,speak,confession: ?:"
"e471","under: thing: .: village: many,much: neighbor: house: near,close"
"eb23","Flesh: soft: person: island: water,wet: land,ground,earth,space: village: many,much: neighbor: house: near,close"
"eca3","Baby: smallest,least: very: child: small,few: person: cup,drink"
"eee8","Woman: small,few: judge,judgment: king,lord,ruler,master: or"
"ecd9","Many,much: thousand"
"e06c","know,knowledge: head: face"
"e566","prepare: before: backward: use,useful: thing: work,do: village: many,much: neighbor: house: near,close"
"e095","Impossible: no,not: power,ability,can: big: knife,cut: work,do"
"e385","Woman: ocean,sea: big: water,wet"
"ebe6","thing: eye,see: me,I"
"e2dc","Man: who: person: questioned,ask: mouth,said,speak,confession: ?"
"e4e2","book,read,learn: book,read,learn: village: many,much: neighbor: house: near,close"
"e1c6","Man: against: forward,to: backward: obey,obedience: mouth,said,speak,confession: work,do"
"e54a","fire,heat,hot: water,wet: land,ground,earth,space"
"e3f6","Sweet: land,ground,earth,space"
"eb21","knife,cut: village: many,much: neighbor: house: near,close"
"e2cf","Watchtower: eye,see: tower: village: many,much: neighbor: house: near,close"
"eea8","Man: slave: thing: person"
"e1c7","Man: strong: hand: power,ability,can: big: knife,cut"
"eb26","man: eye,see"
"e2fa","Water,wet: no,not: land,ground,earth,space"
"eea9","Man: bad: no,not: good: seed: grain,wheat: small,few"
"ea12","mouth,said,speak,confession: love,compassion: bad: no,not: good"
"e537","big: small,few: village: many,much: neighbor: house: near,close"
"ec26","King,lord,ruler,master: idol: mute: mouth,said,speak,confession: no,not: thing"
"e029",""
"e34c","divide,division,separate,split: backward: forward,to: land,ground,earth,space: year: around: sun,day"
"e272",""
"e4a3","man: soldier: person: war,fight.battle"
"e199","up: many,much"
"eeaa","Teach,teaching: mouth,said,speak,confession: book,learn,read: land,ground,earth,space"
"e4a9","forward,to: small,few: man: love,compassion: village: many,much: neighbor: house: near,close"
"efdd","Choose: love,compassion: or: land,ground,earth,space"
"e163","sun,day: straight"
"e485","whip: teach,teaching: mouth,said,speak,confession: book,learn,read: land,ground,earth,space"
"e3f7","Chain,bound,arrest,imprisoned: land,ground,earth,space"
"e35b","man: lift: hand: up"
"e229","very: many,much"
"e00b","woman: love,compassion"
"e45c","idol: mute: mouth,said,speak,confession: no,not: thing: mountain"
"e415","hard: soft: no,not: thing: mountain"
"e416","knife,cut: mountain"
"e4ef","questioned,ask: mouth,said,speak,confession: questionmark: mountain"
"e44e","part,some: mountain"
"e49d","holy: person: thing: mountain"
"e3b4","Mountain: Aaron: man: voice: mouth,said,speak,confession: ear,hear"
"e486","prophesy: eye,see: forward,to: mountain"
"e351","Olive: money,wealth,wealthy: water,wet: fruit: mountain"
"e392","Through,pass: thing: forward,to: mountain"
"e393","wisdom,wise: know,knowledge: or: mountain"
"e3f8","Good: mountain"
"eb5c","thorn: mountain"
"e567","up: mountain"
"e568","blind: no,not: eye,see: mountain"
"ecf5","Peace: sleep,rest,lie_down: person: love,compassion: mountain"
"e306",""
"e03f",""
"e32f","direction: person"
"efde","Man: whip"
"ea10","person: kill,destroy,destruction: knife,cut"
"e2c6","Man: leave,depart,come_out: door: forward,to"
"e039","cross: seed: grain,wheat: small,few"
"e050","mouth,said,speak,confession: no,not"
"ec28","tree,plant,wood: village: many,much: neighbor: house: near,close"
"e245","tree,plant,wood: perfume,fragrant: good: nose,smell"
"eb4a","end,finish: land,ground,earth,space"
"e18b","no,not: because,purpose,reason,therefore: know,knowledge: ?"
"e538","happy,joy: face: village: many,much: neighbor: house: near,close"
"eeab","Woman: sweet"
"ec6d","man: very: kind,kindness: love,compassion: good"
"e472","small,few: time,when: village: many,much: neighbor: heart: near,close"
"e477","woman: time,when"
"e2e3","Man: free_no_cost: zero: money,wealth,wealthy"
"ec4a","man: correct,yes: good"
"e4e3","very: reed: big: grass: village: many,much: neighbor: house: near,close"
"e394","God: king,lord,ruler,master: man: love,compassion: valley"
"e1c8","Man: deaf: sound,noise: ear,hear: no,not: thing"
"e2a6","Man: show,reveal,appear: sun,day: eye,see"
"ec6e","man: air"
"ea52","man: prophesy: eye,see: forward,to"
"ec48","man: prophet: person: prophesy: eye,see: forward,to"
"ebaa","metal: thorn"
"ea48","grace: love,compassion: no,not: knife,cut: village: many,much: neighbor: house: near,close"
"e04f","mouth,said,speak,confession: me,I"
"e421","woman: happy,joy: face"
"eee9","Man: breath,breathe: mouth,said,speak,confession: air"
"e5d6","sword: land,ground,earth,space"
"ea40","Man: war,fight,battle"
"eeac","OT: man: open: no,not: closed"
"ebc9","man: flower"
"ec6f","man: give,for: gift: hand: love,compassion: forward,to"
"e34e","branch: tree,plant,wood: village: many,much: neighbor: house: near,close"
"e395","Promise: mouth,said,speak,confession: work,do: person"
"e590","direction: village: many,much: neighbor: house: near,close"
"eb4e","new: village: many,much: neighbor: house: near,close"
"e300",""
"eead","OT: man: animal"
"e5d7","man: many,much: eye,see"
"e3f9","Prophet: person: prophesy: eye,see: forward,to: village: many,much: neighbor: house: near,close"
"e41c","man: very: cry: sad,grieve: water,wet"
"e0d3","face"
"e07f","hand: very"
"e078","Make,create: hand: person"
"eeae","Man: dry: no,not: water,wet: south: direction: land,ground:earth,space"
"e591","temple: praise,exalt,dignify,worship: mouth,said,speak,confession: good: building: village: many,much: neighbor: house: near,close"
"e173","house: near,close"
"e396","Man: circumcise,circumcision: knife,cut: flesh: soft: person"
"e2e4","Man: flower"
"e539","very: open: no,not: closed: land,ground,earth,space"
"e5c6","man: no,not: black: moon,night: color"
"ebca","man: full: cup,drink"
"ec70","man: very: eye,see"
"e399","Bird: house"
"e307",""
"e2ff","Man: lead,leader,manage: forward,to: person: trumpet: big: thing: mouth,said,speak,confession"
"e308",""
"e53a","pillar: power,can,ability: big: knife,cut: tower: village: many,much: neighbor: house: near,close"
"e53b","people: prophesy: eye,see: forward,to: village: many,much: neighbor: house: near,close"
"eb55","man: war,fight,battle: king,lord,ruler,master"
"ebab","man: how: know,knowledge: questioned,ask: mouth,said,speak,confession: ?"
"eb56","Man: victory,triumph,prevail: king,ruler,lord,master: war,fight,battle"
"ed08","Hate,enmity: no,not: love,compassion: village: many,much: neighbor: house: near,close"
"efdf","Big: river,stream"
"e3cf","Leopard: soft: animal: village: many,much: neighbor: house: near,close"
"eeaf","OT: man: no,not: work,do"
"e5d8","man: flute: small,few: thing: mouth,said,speak,confession"
"e294",""
"e0c6","enemy: person: hate,enmity: love,compassion: no,not: land,ground,earth,space"
"e17c",""
"ea43","man: sleep,rest,lie_down: person"
"e47a","woman: sleep,rest,lie_down"
"e463","prophesy: eye,see: forward,to: village: many,much: neighbor: house: near,close"
"e3d0","How: know,knowledge: questioned,ask: mouth,said,speak,confession: ?: land,ground,earth,space"
"e412","Man: own: person: have: hand: .: guard: eye,see: sword"
"eeb1","OT: very: trip,go,travel,journey: land,ground,earth,space"
"e39b","Air: village: many,much: neighbor: house: near,close"
"ea74","direction"
"e309",""
"e215","very: time,when"
"e0b7",""
"e2e6","Man: big: fish"
"ecea","Man: holy: person: thing"
"e44f","man: beside: ."
"eeb2","OT: man: no,not: clothing,fabric"
"ea56","man: servant,deacon: person: serve: love,compassion: work,do"
"e04e","mouth,said,speak,confession: work,do"
"e39c","Mouth,said,speak,confession: dead,death,die: no,not: heart: village: many,much: neighbor: house: near,close"
"e14d","big: water,wet"
"e03a","cross: money,wealth,wealthy"
"e39d","Man: far: no,not: near,close: neck: face"
"efe1","Man: shout: big: mouth,said,speak,confession"
"e0cf","Man: tool"
"e0ac","Man: go,journey,travel,trip: building"
"efe0","Woman: go,journey,travel,trip: building"
"e030","money,wealth,wealthy: water,wet"
"e2a7","Man: very: bad: no,not: good"
"e189","no,not: new"
"eda1","Money,wealth,wealthy: water,wet: fruit"
"ebcb","man: mountain"
"e1c9","Man: most: very: many,much: mouth,said,speak,confession"
"e60e","man: go,travel,trip,journey: always,eternal,eternity: all,whole: time,when"
"e113","thing"
"efe2","sun,day: village: many,much: neighborhood: house: near,close"
"e1ca","Man: good: easy: happy,joy: face: work,do"
"e1cb","Man: very: strong: hand: power,ability,can: big: knife,cut"
"e28c",""
"ecb8","Man: profit: money,wealth,wealthy: many,much"
"e18a","no,not: closed"
"eeb3","OT: man: ash: bad: no,not: good: air"
"e5d9","dry: no,not: water,wet: dirt,ground_soil,soil: land,ground,earth,space"
"e569","deer: fast_speed: very: forward,to: animal: village: many,much: neighbor: house: near,close"
"e106",""
"e56a","man: bird"
"e422","woman: hair: face"
"e184","no,not: this: very: thing"
"e53c","man: many,much: knife,cut"
"e241","door: thing"
"ea49","money,wealth,wealthy: no,not: backward"
"eced","Person: have: hand: ."
"ea85","very: animal"
"e39e","Man: small,few: ear,hear"
"eeea","Straight: country,nation: big: land,ground,earth,space"
"e2a8","Man: above,over: up: thing"
"e24f","knife,cut: heart"
"e1cc","Man: amazed,amazing,great: big: praise,exalt,dignify,worship: mouth,said,speak.confession: good"
"e1f0","man: moon,night"
"e3fb","Man: no,not: save,rescue: very: help: straight: people"
"eb6e","family,relative: house: love,compassion: land,ground,earth,space"
"eb9f","Clean,pure: water,wet: good: village: many,much: neighbor: house: near,close"
"e131","person: go,travel,journey: no,not"
"eeeb","Peace: sleep,rest,lie_down: person: love,compassion: cave: hole: mountain: land,ground,earth,space"
"eb57","man: stand: up: straight: person"
"e3fc","Man: knife,cut: cow"
"e29b",""
"eb0a","clothing,fabric: mouth,said,speak,confession: land,ground,earth,space"
"e5aa","man: very: up: many,much"
"ebac","big: desire,like,want,will: love,compassion: heart"
"e20d","Happy,joy: face: no,not: eat,food,meal: mouth,said,speak,confession: thing: destroy,kill,destruction: knife,cut: person"
"e16d","time,when: backward"
"ecc3","Cross: shepherd: sheep: soft: person"
"ec23","bad: no,not: righteous,righteousness: good: work,do: village: many,much: neighbor: house: near,close"
"eeb4","South: direction: people"
"e16f","time,when: pain,hurt: knife,cut: heart"
"ebf4","Hard: soft: no,not: small,few: thing: island: water,wet: land,ground,earth,space"
"ebcc","man: walk"
"efd0","Mouth,said,speak,confession: sheep: soft: village: many,much: neighbor: house: near,close"
"e377","man: small,few"
"ebad","road: hard: soft: no,not"
"e123","rest,sleep,lie_down: person: love,compassion"
