,bright,,e21b,"very: sun,day"
,bring,carry bring take,e088,hand: thing
,bronze,,eb2c,soft: metal
,brother,,e006,"man: love,compassion: small,few"
,brothers,,e007,"man: love,compassion: small,few"
,build,,e17a,"house: make,create: hand: person"
,building,,e0a1,
,Bukki,,e3e3,Man: empty: full: cup.drink
,burden,,ec86,Heavy: weigh: hand: big: measure: person
,burn,burnt burn,ecd0,"Kill,destroy,destruction: knife,cut: person: fire,hot,heat"
,bury,,e0d7,"straight: dead,death,die: no,not: heart"
,but,,e11a,"thing: clothing,fabric"
,buy,spend buy,e32a,"forward,to: money,wealth,wealthy"
,Buz,,e1a5,"Man: least,smallest: very: small,few: know,knowledge"
,Caesar,,e370,"man: big: king,lord,ruler,master"
,Caesarea,,e346,"Big: king,ruler,lord,master: land,ground,earth,space"
,Caiaphas,,ea77,"man: crucify: kill,destroy,destruction: knife,cut: person: cross"
,Cainan,Cainan Cain Kenan,ec56,man: have: hand: .
,Calah,,edc6,"Old: no,not: new: village: many,much: neighbor: house: near,close"
,Caleb,,e2b2,"Man: dog: small,few: animal"
,call,call beckon,e040,"mouth,said,speak,confession: near,close"
,camel,,e29f,
,Cana,,eba2,"reed: big: grass: village: many,much: neighbor: house: near,close"
,Canaan_land,,e33d,"promise: mouth,said,speak,confession: work,do: land,ground,earth,space"
,Canaan_man,,edc7,"Man: promise: mouth,said,speak,confession: work,do"
,Candace,,eb85,"woman: king,lord,ruler,master"
,Capernaum,,e33a,"soft: village: many,much: neighbor: house: near,close"
,Caphtorites,,edc8,Fruit: people
,Cappadocia,,eb74,"horse: land,ground,earth,space"
,careful,warn careful,e19e,"small,few: heart"
,Carmel,,e43d,"knife,cut: soft: village: many,much: neighbor: house: near,close"
,carpenter,,e14f,"person: hand: thing: tree,plant,wood"
,Carpus,,ecad,"Man: cloak: big: clothing,fabric"
,case,trial case,ec87,"justice: forward,to: hand: same,equal: land,ground,earth,space:"
,catch,,e115,thing: net
,Cauda,Clauda Cauda,ec36,"no,not: walk: island: water,wet: land,ground,earth,space"
,cave,,eda6,Hole: mountain
,Cenchrea,,eb3d,"small,few: village: many,much: neighbor: house: near,close"
,census,,e0b8,"person: book,read,learn: number"
,centurion,,eb7a,"lead,leader,manage: forward,to: person: war,fight,battle"
,ceremony,,ec88,"part,some: believe,faith: know,knowledge: cross: time,when"
,chain,bound arrest chain imprisoned,e25f,
,chair,sit chair,e298,
,Chaldea,,eb0e,"river,stream: land,ground,earth,space"
,change,turn change,e31e,
,chapter,,e230,"book,read,learn: part,some"
,chariot,,ec82,"horse: chair,sit"
,Chemosh,,e3a8,"Fast_speed: very: forward,to: spirit: no,not: person"
,chew_cud,,e2da,"Mouth,said,speak: grass"
,child,,e200,"small,few: person"
,children,,e201,"small,few: people"
,Chios,,eb22,"island: water,wet: land,ground,earth,space: cold: no,not: fire,heat,hot"
,Chloe,,ebe2,"woman: grain,wheat"
,choose,,e021,"love,compassion: or"
,Chorazin,,ea8f,"bad: no,not: good: fire,heat,hot: village: many,much: neighbor: house: near,close"
,Christ,Messiah Christ,e334,"very: anointed: king,ruler,lord,master: appointed: call,beckon: mouth,said,speak,confession: near,close: person"
,Christian,Christian Believer,eb90,"follow: people: forward,to: king,lord,ruler,master: cross"
,Chronicles,,e419,"book,learn,read: write,pen"
,church,,ebfc,cross: people
,Chuza,,ec57,"man: small,few: mouth,speak,said,confession"
,Cilicia,,eb5b,"hair: face: clothing,fabric: land,ground,earth,space"
,circumcise,circumcision circumcise,e250,"knife,cut: flesh: soft: person"
,citizen,,eb98,"person: very: land,ground,earth,space"
,Claudia,,ecae,"Woman: no,not: walk"
,Claudius,,eb8a,"man: no,not: walk"
,clay,,ebec,"Water,wet: dirt,soil,ground_soil: land,ground,earth,space"
,clean,pure clean,e248,"water,wet: good"
,Clement,,ece3,"Man: good: spirit: no,not: person"
,Cleopas,,ec58,"man: all,whole: know,knowledge"
,cloak,,ea76,"big: clothing,fabric"
,Clopas,,ebb5,"man: near,close: cross"
,closed,,e23f,
,clothe,to_clothe clothe,e147,"clothing,fabric: person"
,clothing,fabric clothing,e253,
,cloud,,e26e,soft: thing
,Cnidus,,ec14,"thorn: village: many,much: neighbor: house: near,close"
,cohort,cohort army,e148,"soldier: person: war,fight,battle: many,much"
,cold,,e0f2,"no,not: fire,heat,hot"
,color,,e284,
,Colossae,,ece8,"Beast: animal: bad: no,not: good: village: many,much: neighbor: house: near,close"
,come,visit come,e25a,"walk: near,close"
,comfort,,ea3b,"love,compassion: sleep,rest,lie_down: person"
,command,insist command,e058,"mouth,said,speak,confession: !"
,complete,perfect complete,ecec,"Very: all,whole"
,concubine,,eefc,"Love,compassion: chain,imprisoned,bound,arrest: woman"
,condemn,condemnation condemn,ea7f,"mouth,said,speak,confession: guilt,guilty: know,knowledge: wrong: no,not"
,confuse,,eb08,"no,not: understand,understanding: know,knowledge: very"
,control,,e332,"tie,knot: down"
,Corinth,,ea59,"full: cup,drink: village: many,much: neighbor: house: near,close"
,Cornelius,,eb81,"man: sun,day"
,corner,,eb83,"clothing,fabric"
,cornerstone,,e21c,"very: hard: soft: no,not: thing"
,correct,yes correct,e09a,good
,Cosam,,ec59,"man: many,much"
,couch,,eb5f,"big: chair,sit"
,council,,e0f7,"body: forward,to; person"
,country,nation country,e0a2,"big: land,ground,earth,space"
,countrymen,,e157,"friend: person: love,compassion: land,ground,earth,space"
,countryside,,eb96,"big: farm,field: grain,wheat: land,ground,earth,space"
,courtyard,,e0f6,"land,ground,earth,space"
,covenant,,e21d,"promise: mouth,said,speak,confession: very: work,do"
,cover,,e39a,straight: thing
,cow,,eb36,
,creation,,ebc3,"person: thing: all,whole"
,Creator,,ec22,"God: king,lord,ruler,master: man: build: house: make,create: hand: person: love,compassion"
,Crescan,,ecaf,"Man: grow: up: land,ground,earth,space"
,Crete,,ec8d,"flesh: soft: person: island: water,wet: land,ground,earth,space"
,Crispus,,eb3a,"man: crooked: no,not: straight"
,crooked,,eb39,"no,not: straight"
,cross,,e038,
,crowd,multitude crowd,e128,people
,crown,,eda4,"Thing: king,lord,ruler,master"
,crucify,,e03c,"kill,destroy,destruction: knife,cut: person: cross"
,crush,,e146,person: thing
,cry,,e20c,"sad,grieve: water,wet"
,cup,drink cup,e274,
,curse,,e05a,"mouth,said,speak,confession: bad: no,not: good: fire,heat,hot"
,curtain,,e254,"clothing,fabric: window"
,Cush_land,,e1e2,"Land,ground,earth,space: man: all,whole: moon,night"
,Cush_man,Cush_man Cush,edca,"Man: all,whole: moon,night"
,Cushan_Rishathaim,,e47b,"man: two: dark: no,not: light: eye,see: sun,day"
,Cushi,,e610,man: big: soft
,custom,,eb10,"all,whole: work,do"
,cymbal,drum cymbal,ebe3,"hand: sound,noise: ear,hear: thing"
,Cypress,,edcb,"Sad,grieve: tree,plant,wood"
,Cyprus,Kittim_island Cyprus,eb88,"good: island: water,wet: land,ground.earth,space: tree,plant,wood"
,Cyrene,,eb59,"Horse: tie,knot: land,ground,earth,space"
,Dabbesheth,,e5a2,"camel: village: many,much: neighbor: house: near,close"
,Dagon,,e4e8,"fish: idol: mute: no,not: mouth,said,speak.confession: thing"
,Dalmanutha,,e344,"Person: mouth,said,speak,confession: land,ground,earth,space"
,Dalmatia,,ecb1,"deceive.deception,false,lead_astray,lie: bad: no,not: true,truth: good: measure: village: many,much: neighbor: house: near,close"
,Damaris,,eb37,woman: cow
,Damascus,,ec31,"blood: hand: water,wet: village: many,much: neighbor: house: near,close"
,Dan_land,,edcc,"King,lord,ruler,master: or: earth,ground,land,space"
,Dan_man,,edcd,"Man: person: judge,judgement: king,lord,ruler,master: or"
,dance,,e259,"walk: happy,joy: face"
,Daniel,,ea78,"man: me,I: or"
,Dannah,,e4bf,"sword: house: village: many,much: neighbor: house: near,close"
,Darius,,e490,"man: know,knowledge: very: me,I"
,dark,,ea17,"no,not: light: eye,see: sun,day"
,Dathan,,e2f7,"Man: law,lawful,commandment: book,read,learn: allow,permission,permit: mouth,said,speak: king,ruler,lord,master"
,daughter,,e00c,"small,few: woman: love,compassion"
,daughters,,e00d,"small,few: woman: love,compassion"
,David,,e35e,"man: appointed: call,beckon: mouth,said,speak,confession: near,close: person"
,dead,death dead die,e181,"no,not: heart"
,deaf,,e191,"no,not: ear,hear"
,Debir_city,Kiriath_Sannah Debir_city Kiriath_Sepher,e43e,"very: ear,hear: village: many,much: neighbor: house: near,close"
,Debir_man,,e42d,"man: loud: very: ear,hear"
,Deborah,,efb5,"Woman: judge,judgement: king,lord,ruler,master: or"
,Decapolis,,e33e,"ten: land,ground,earth,space"
,deceive,deception deceive false lead_astray lie,e17f,"no,not: true,truth: good: measure"
,deceiver,hypocrite deceiver,e152,"person: deceive,deception,lie,false,lead_astray: bad: no,not: true,truth: good: measure"
,Dedan,,edce,"Man: forward,to"
,deep,depth deep,e321,
,deer,,efb6,"Fast_speed: very: forward,to: animal"
,Delilah,,e576,woman: big: hair: face
,Demes,,ecb2,Man: people
,Demetrius,,eb1a,"man: sow,to_plant: hand: seed: grain,wheat: small,few"
,demon,,eb87,"bad: no,not: good: spirit: person"
,denarius,,e165,"sun,day: money,wealth,wealthy"
,deny,,e0e5,"no,not: mouth,said,speak,confession: know,knowledge"
,Derbe,,eb43,"flesh: soft: person: village: many,much: neighbor: house: near,close"
,descend,,e317,Down
,descendant,,eb60,"future: time: forward,to: children: small,few: people"
,desire,like desire want will,e020,"love,compassion: heart"
,Deuel,,e2b3,"Man: very: call,beckon: mouth,said,speak,confession: near,close"
,Diblaim,,e595,man: fig: sweet: fruit
,Dibon,,e3a9,"Cry: sad,grieve: water,wet: village: many,much: neighbor: house: near,close"
,Dibon_Gad,,e3e8,"No,not: thing: village: many,much: neighbor: house: near,close"
,Dibri,,e2ef,"Man: covenant: very: promise: mouth,said,speak,confession: work,do"
,Didymus,,ebb6,"man: two: mind,think,think_opinion: know,knowledge: head: face"
,different,,ecff,"No,not: same,equal"
,difficult,,e093,"sad,grieve: work,do"
,Diklah,,e1ac,"OT: man: tree,plant,wood"
,Dilean,,e4c0,"corner: clothing,fabric: village: many,much: neighbor: house: near,close"
,Dimonah,,e4c1,"very: blood: hand: water,wet: village: many,much: neighbor: house: near,close"
,Dinah,,efb7,"Woman: mouth,said,speak,confession"
,Dinhabah_city,,efed,"allow,permit,permission: mouth,said,speak,confession: king,lord,ruler,master: village: many,much: neighbor: house: near,close"
,Dionysius,,eb78,"man: fill: cup,drink"
,Diotrephes,,ece2,"Man: thunder: mouth,said,speak,confession: storm"
,direction,,e323,
,dirt,ground_soil dirt soil,e15b,"land,ground,earth,space"
,dirty,impure dirty,e249,"water,wet: bad: no,not: good"
,disciple,,e142,"person: follow: people: forward,to"
,discipline,,eda5,"Whip: teach,teaching: mouth,said,speak,confession: book,learn,read"
,discourage,,e261,"chain,bound,imprisoned,arrest: heart"
,Dishan,,e1ec,"Man: small,few: part,some"
,Dishon,,efee,"Man: mouth,said,speak,confession: sheep: soft"
,disobey,disobey disobedience rebellion reject,e193,"no,not: obey,obedience: mouth,said,speak,confession: work,do"
,divide,division divide separate split,e326,"Backward: forward,to"
,divorce,,ea3d,"house: divide,split,division,separate"
,Dizahab,,e481,"big: money,wealth,wealthy: land,ground,earth,space"
,doctor,healer doctor,e144,"person: heal: hand: health,healthy: happy,joy: face: heart"
,Dodanim,,edcf,"Man: lead,leader,manage: forward,to: person"
,Dodo,,e51d,"man: other: no,not: this: very: thing"
,Doeg,,e460,"man: careful,warn: small,few: heart"
,dog,,e104,"small,few: animal"
,dominion,,e032,"King,lord,ruler,master: power,can,ability: big: knife,cut"
,donkey,,ea09,"small,few: horse"
,door,,e23e,
,Dophkah,,e3dd,"Very: kill,destroy,destruction: knife,cut: person: land,ground,earth,space"
,Dor,,e43f,"man: love,compassion: village: many,much: neighbor: house: near,close"
,Dorcas,,ec2c,Woman: horse
,Dothan,,efa3,"Water,wet: two: village: many,much: neighbor: house: near,close"
,doubt,unbelief doubt,e194,"no,not: believe,faith: know,knowledge: cross"
,dough,,ea36,"soft: bread,loaf: mouth,said,speak,confession: grain,wheat"
,dove,,e25e,"bird: peace: sleep,rest,lie_down: person: love,compassion"
,down,,e319,
,dragon,,ecdf,"Fire,heat,hot: bird"
,dream,vision dream,ea80,"eye,see: sleep,rest,lie_down: person"
,drunk,,ea8d,"cup,drink: bad: no,not: good"
,Drusilla,,eb9c,"woman: water,wet"
,dry,,e188,"no,not: water,wet"
,Dumah,,eefd,"Man: small,few: mute: mouth,said,speak,confession: no,not"
,dust,,e15d,"small,few: part,some: land,ground,earth,space"
,eagle,,ecc9,Big: bird
,ear,hear ear,e299,
,earn,earn deserve,e0f5,"money,wealth,wealthy: work,do"
,earthquake,,e159,"land,ground,earth,space: shake"
,east,,ea38,direction
,easy,,e092,"happy,joy: face: work,do"
,eat,food eat meal,e053,"mouth,said,speak,confession: thing"
,Ebal,,efef,"Man: rock: hard: soft: no,not: thing"
,Ebed,,e577,man: good: slave: thing: person
,Eber_land,,e497,"serve: love,compassion: work,do: land,ground,earth,space"
,Eber_man,,ec5a,"man: through,pass: thing: forward,to"
,Ebez,,e5a3,"egg: new: bird: village: many,much: neighbor: house: near,close"
,Eden_garden,,edd2,"Grow: up: seed: grain,wheat: small,few: land,ground,earth,space"
,Eden_man,,e1e9,"Man: small,few: happy,joy: face"
,Eder,,e4c2,"cow: village: many,much: neighbor: house: near,close"
,Edom_land,,e1a7,"OT: man: red: blood: hand: water,wet: color: land,ground,earth,space"
,Edom_man,,e1a6,"OT: man: red: blood: hand: water,wet: color"
,Edrei,,e474,"cloud: soft: thing: village: many,much: neighbor: house: near,close"
,egg,,e482,new: bird
,Eglon_man,,e60c,"man: chariot: chair,sit: horse"
,Eglon_village,,e42e,"horse: chair,sit: village: many,much: neighbor: house: near,close"
,Egypt,,ea44,"slave: thing: person: land,ground,earth,space"
,Ehi,,efb8,"Man: together_people,gathered_people"
,Ehud,,e578,man: one
,eight,,e293,
,Ekron,,e455,"least,smallest: very: small,few: person: village: many,much: neighbor: house: near,close"
,El,,edd3,"OT: God: king,lord,ruler,master: man: love,compassion"
,El_Elohe,,e1e4,"OT: son: man: small,few: love,compassion: ."
,Elah,,e1a9,"Man: dry: no,not: water,wet"
,Elam_land,,eb6d,"time,when: land,ground,earth,space"
,Elam_man,,edd4,"Man: always,eternal,eternity: all,whole: time,when"
,Elath,,e498,"big: tree,plant,wood: village: many,much: neighbor: house: near,close"
,Eldaah,,e1e3,"Man: know,knowledge: God: king,lord,ruler,master: love,compassion"
,Eldad,,e2b4,"Man: with: same,equal; people; man"
,elder,,eb62,"old: no,not: new: lead,leader,manage: forward,to: person"
,Elealeh,,e3ca,"Arise,ascend: God: king,ruler,lord,master: man: love,compassion"
,Eleasah,,e603,"man: abide,dwell: house: alive,life,live: good: heart"
,Eleazar,,ea70,"man: king,ruler,lord,master: help: straight: people"
,elect,,ec9f,"choose: love,compassion: or: people"
,Eli,Heli Eli,ec44,man: up
,Eliab,,e2b5,"Man: very: quiet,silence"
,Eliada,,e5cf,"man: door: in,inside: thing"
,Eliakim,,ea6b,"man: up: money,wealth,wealthy"
,Eliasaph,,e2b6,"Man: money,wealth,wealthy: land,ground,earth,space"
,Elidad,,e3e4,"Man: believe,faith; know,knowledge: cross"
,Eliezer,,ec5b,"man: me,I: help: straight: people"
,Elihu,,e4e9,"man: good: mouth,said,speak,confession"
,Elijah,,e36a,"man: fire,heat,hot"
,Elim,,e0ca,"Tree,plant,wood: land,ground,earth,space"
,Elimelek,,e41e,man: before: backward: thing
,Eliphaz,,eff1,"OT: man: gold: big: money,wealth,wealthy"
,Elisha,Elishah Elisha,ec5c,"man: power,can,ability: big: knife,cut"
,Elishama,,e2b7,Man: soft: descend
,Elisheba,,e3b5,Woman: soft: descend
,Eliud,,ea6f,"man: know,knowledge: amazed,amazing,great: big: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Elizabeth,,ec3a,"woman: covenant: promise: mouth,speak,said,confession: work,do: very"
,Elizaphan,,e2b8,"Man: very: put,put_verb: hide: hand: under: thing: ."
,Elizur,,e1fa,"Man: spirit: no,not: person: hard: soft"
,Elkanah,,e2c0,"Man: redeem, redemption: money,wealth,wealthy: free,freedom: no,not: chain,bound,arrest,imprisoned"
,Elkosh,,e378,"man: hair: face: land,ground,earth,space"
,Ellasar,,edd6,"Beat,hit: hand: pain,hurt: knife,cut: heart: ground,land,earth,space"
,Elmadam,,ec5d,man: stretch
,Elon,,edd7,"Man: big: tree,plant,wood"
,Eltekeh,,e4fa,"rain: cloud: soft: thing: water,wet: village: many,much: neighbor: house: near,close"
,Eltekon,,e4c3,"know,knowledge: or: village: many,much: neighbor: house: near,close"
,Eltolad,,e4c4,"child: small,few: person: village: many,much: neighbor: house: near,close"
,Elzaphan,,e2f0,"Man: small,few: put,put_verb: hide: hand: under: thing: ."
,Emites,,efa8,"Afraid,fear,worry: mouth,said,speak,confession: heart: people"
,Emmaus,,ec5e,"fire,heat,hot: water,wet: village: many,much: neighbor: house: near,close"
,empty,,e277,"full: cup,drink: no,not"
,En_Gannim,En_Gannim Beth_Haggan,e4fb,"grow,growth,ripen: up: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,En_Gedi,,e4c5,"goat: sheep: soft: bone: village: many,much: neighbor: house: near,close"
,En_Haddah,,e5a4,"very: go,trip,travel,journey: village: many,much: neighbor: house: near,close"
,En_Rogel,,e4b1,"toe: foot: water,wet"
,En_Shemesh,,e4c6,"sun,day: water,wet: village: many,much: neighbor: house: near,close"
,Enaim,,efb9,"Open: no,not: closed: gate: wall: door"
,Enam,,e4c7,"two: eye,see: village: many,much: neighbor: house: near.close"
,Enan,,e2b9,"Man: eye,see"
,encourage,,e262,"free,freedom: no,not: chain,bound,arrest,imprisoned: heart"
,end,finish end,e232,
,Endor,,e467,"house: village: many,much: neighbor: house: near,close"
,endure,,e170,"time,when: here: very: land,ground,earth,space"
,enemy,,e025,"person: hate: friend: love,compassion: no,not"
,Enoch,Hanok Enoch,ec5f,"man: teach,teaching: mouth,speak.said,confession: book,learn,read"
,Enos,Enosh Enos,ec60,"man: dead,death,die: no,not: heart"
,enter,,e242,"forward,to: door"
,envy,envy covet,e022,"desire,like,want,will: love,compassion: heart: you: thing"
,Epaenetus,,ebc1,"man: greeting: mouth,said,speak,confession: happy,joy: face"
,Epaphroditus,Epaphroditus Epaphras,ece4,Man: good: face
,Ephah,,e1ad,"Man: small,few: measure"
,Epher,,eefe,Man: animal
,Ephesus,,ec0c,"love,compassion: village: many,much: neighbor: house: near,close"
,Ephod,,e475,"man: very: same,equal"
,Ephraim_land,,eba4,"Very: fruit: village: many,much: neighbor: house: near,close"
,Ephraim_man,,eba3,Man: very: fruit
,Ephrath,,efba,"Fruit: village: many,much: neighbor: house: near,close"
,Ephron,,eeff,"Man: wild: no,not: peace: sleep,lie_down,rest: person: love,compassion"
,Epicurean,,ec05,"person: happy,joy: face: because,purpose,reason,therefore: know,knowledge: ?"
,Er,,ec61,"man: beauty,beautiful: eye,see: good"
,Eran,,e3aa,"Man: awake: end,finish: sleep,rest,lie_down: person"
,Erastus,,ec0e,"man: send: hand: forward,to"
,Erech,,edd9,"Dead,death,die: no,not: heart: neighbor: house: near,close"
,Eri,,e1ae,"Man: beauty,beautiful: eye,see: good: small,few"
,Esau,,ebc2,man: hair: face
,Esek,,edda,"War,battle,fight: well: water,wet: hole"
,Eshan,,e4c8,"up: straight: person: village: many,much: neighbor: house: near,close"
,Eshban,,eff2,"Man: understand,understanding: very: know,knowledge"
,Eshkol_land,,e3cb,"Grape: small,few: fruit: road,path,way: land,ground,earth,space"
,Eshkol_man,,eddb,"Man: many,much: fruit"
,Eshtaol,,e4c9,"questioned,ask: mouth,said,speak,confession: ?: village: many,much: neighbor: house: near,close"
,Eshtemoa,Eshtemoh Eshtemoa,e4fc,"ear,hear: village: many.much: neighbor: house: near,close"
,Esli,,ec49,man: side: thing
,Esther,,e49f,"woman: hide: put,put_verb: hand: under: thing: ."
,Etam,,e579,"eagle: big: bird: village: many,much: neighbor: house: near,close"
,Eth_Kazin,,e5a5,"hour: around: time,when: village: many,much: neighbor: house: near,close"
,Etham,,e2c2,"Very: water,wet: land,ground,earth,space"
,Ether,,e4cb,"perfume,fragrant: good: nose,smell: village: many,much: neighbor: house: near,close"
,Ethiopia,,ec32,"all,whole: moon,night: land,ground,earth,space"
,Eubulus,,ecb3,"Man: know,knowledge"
,Eunice,,ecb4,"Woman: war,battle,fight"
,eunuch,,eb8f,"very: circumcise,circumcision: knife,cut: flesh: soft: person"
,Euodia,,ece5,"Woman: profit: money,wealth,wealthy: many,much"
,Euphrates_River,,ecd8,"River,stream: fruit"
,Eutychus,,eb1f,"Man: fall: very: descend: sleep,lie_down,rest: person"
,evangelist,,e13f,"person: mouth,said,speak,confession: gospel,good_news: book,learn,read: good"
,Eve,,ebeb,"woman: alive,live,life: good: heart"
,evening,,e273,"moon,night: straight"
,everyone,,e140,"person: all,whole"
,everything,,e114,"thing: all,whole"
,everywhere,,e155,"land,ground,earth,space: all,whole"
,Evi,,e3c2,"Man: me,I: heart"
,example,pattern example,ecf0,"same,equal: work,do"
,explain,explanation explain,e059,"mouth,said,speak,confession: understand,understanding: know,knowledge: very"
,eye,see eye,e238,
,Ezbon,,e1aa,"Man: small,few: eye,see"
,Ezem,,e508,"bone: village: many,much: neighbor: house: near,close"
,Ezer,,e1ab,OT: man: helper: help: person: straight: people
,Ezion_Geber,,e3e9,"Bone: wisdom,wise: know,knowledge: or: village: many,much: neighbor: house: near,close"
,Ezra,,e4df,"man: shade: hand: sun,day"
,face,,e203,
,Fair_Haven,,ec18,"good: boat: village: many,much: neighbor: house: near,close"
,faithful,faithfulness faithful,e219,"very: believe,faith: know,knowledge: cross"
,fall,,e218,very: descend
,family,relative family,e176,"house: love,compassion"
,famine,,e18d,"no,not: grain,wheat"
,far,,e197,"no,not: near,close"
,farewell,,ec83,"end,finish: greeting: mouth,said,speak,confession: happy,joy: face"
,farm,field farm,eb91,"grain,wheat: land,ground,earth,space"
,fast_no_eat,,e18e,"no,not: eat,food,meal: mouth,said,speak,confession: thing"
,fast_speed,,e21a,"very: forward,to"
,fat,,ea86,big: flesh: soft: person
,fat_animal,,eb11,"animal: water,wet"
,father,,e003,"man: love,compassion"
,feast,,e054,"big: eat,food,meal: mouth,said,speak,confession: thing"
,Felix,,eb99,"man: gold: big: money,wealth,wealthy"
,festival,party festival,e20b,"happy,joy: face: eat,food,meal: mouth,said,speak,confession: thing"
,fig,,eda2,Sweet: fruit
,fill,,e278,"cup,drink"
,find,,e101,"good: search: hand: eye,see"
,finger,,eba5,Hand
,fire,heat fire hot,e301,
,first,,e233,"start,beginning"
,fish,,e263,
,fisherman,,e264,fish: person
,five,,e290,
,fix,,e09d,"good: make,create: hand: person"
,flesh,,e26b,soft: person
,flip,,e31d,
,flood,,ece0,"kill,destroy,destruction: knife,cut: person: water,wet"
,flour,,ea35,"knife,cut: grain,wheat"
,flower,,eb24,
,flute,,ea8b,"small,few: thing: mouth,said,speak,confession"
,fly,,e25b,
,follow,,e13e,"people: forward,to"
,fool,,ea7c,"no,not: wisdom,wise: know,knowledge: or"
,foot,,e13d,person
,foreigner,gentile foreigner sojourner,e158,"person: no,not: land,ground,earth,space"
,foreknowledge,,eb79,"know,knowledge: before: backward: thing"
,forest,,ec27,"land,ground,earth,space: many,much: tree,plant,wood"
,forgive,forgiveness forgive,e18f,"no,not: kill,destroy,destruction: knife,cut: person"
,Fortunatus,,eca4,Man: very: have: hand: .: good
,forward,to forward,e318,
,foundation,,e179,"house: land,ground,earth,space: root"
,four,,e28f,
,fox,,ea8a,"know,knowledge: small,few: animal"
,free,freedom free,e260,"No,not: chain,bound,imprisoned,arrest"
,free_no_cost,,ebe4,"zero: money,wealth,wealthy"
,Freedmen,,ec8e,"Man: free,freedom:  no,not: chain,bound,imprisoned,arrest"
,friend,,e024,"person: love,compassion"
,frog,,ecf6,"jump: fast_speed: very: forward,to: up: animal"
,from,,e31a,"Forward,to"
,fruit,,e27e,
,fulfill,,e0d2,"end,finish: prophesy: eye,see: forward,to"
,full,,e276,"cup,drink"
,futile,useless futile,e190,"no,not: use,useful: thing: work,do"
,future,,e16e,"time,when: forward,to"
,Gaal,,e57a,"man: very: after: thing: forward,to"
,Gaash,,e4fd,up: mountain
,Gabriel,,ec39,"big: angel: good: spirit: no,not: person"
,Gad,,ecbd,"Man: good: time,when"
,Gadara,Gerasenes Gadara,e33f,"Free,freedom: no,not: chain,arrest,bound,imprisoned: village: many,much: neighbor: house: near,close"
,Gaddi,,e2ba,"Man: small,few: blessed: happy,joy: face: many,much"
,Gaddiel,,e2bb,"Man: very: blessed: happy,joy: face: many,much"
,Gaham,,efbb,"Man: moon,night: fire,heat,hot"
,Gaius,,ec0f,man: good: help: straight: people
,Galal,,e604,man: around
,Galatia,,eb46,"around: land,ground,earth,space"
,Galeed,,efbc,"Story,report,parable,message,news: book,learn,read: mouth,said,speak,confession: mountain"
,Galilee,,e337,"house: cross: land,ground,earth,space"
,Gallio,,eb3b,"man: cup,drink"
,Gamaliel,,eb4d,"man: Bible,Scripture,Word_of_God: book,learn,read: cross"
,garden,,eddc,"Grow: up: seed: grain,wheat: small,few: land,ground,earth,space"
,Gatam,,eff3,"Man: very: sleep,lie_down,rest: person"
,gate,,e289,wall: door
,Gath,,e461,"wine: cup,drink: fruit: village: many,much: neighbor: house: near,close"
,Gath_Rimmon,,e4fe,"wine: wine: village: many,much: neighbor: house: near,close"
,gathered,gathered_things gathered together_things,e108,
,Gaza,,eb7f,"strong: hand: power,ability,can: small,few: knife,cut: village: many,much: neighbor: house: near,close"
,Geba,,e4ff,"mountain: straight: village: many,much: neighbor: house: near,close"
,Gebal,,e549,"mountain: land,ground,earth,space"
,Gedaliah,,e52a,"man: mouth,said,speak,confession: very"
,Geder,,e440,"straight: wall: village: many,much: neighbor: house: near,close"
,Gedor,,e5dd,"man: hedge: wall: land,ground,earth,space"
,Gemalli,,e2bc,Man: very: camel
,generation,,e019,"big: small,few: man"
,Gennesaret,,e341,"money,wealth,wealthy: land,ground,earth,space"
,gentle,gentleness gentle,e26d,"soft: power,can,ability: big: knife,cut"
,Genubath,,e5d0,"man: bring,carry,take: hand: thing: you"
,Gera,,efbd,"Man: cow: eat,food,meal: mouth,said,speak,confession: thing"
,Gerar,,eddd,"Go,travel,trip,journey: land,ground,earth,space"
,Gershom,,e0cb,"Man: stranger: know,knowledge: spirit: no,not: person"
,Gershon,,efbe,"Man: put,put_verb: hand: thing"
,Geshur,,e499,"valley: village: many,much: neighbor: house: near,close"
,Gether,,edde,"Man: afraid,fear,worry: mouth,said,speak,confession: heart"
,Gethsemane,,e34a,"oil: money,wealth,wealthy: water,wet: land,ground,earth,space"
,Geuel,,e1fb,"Man: spirit: no,not: person: amazed,amazing,great: big: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Gezer,,e42f,"divide,division,separate,split: backward: forward,to: village: many,much: neighbor: house: near,close"
,Gibbethon,,e500,"mountain: big: village: many,much: neighbor: house: near,close"
,Gibeah,,e501,"mountain: very: village: many,much: neighbor: house: near,close"
,Gibeath_Haaraloth,,e430,"circumcise,circumcision: knife,cut: flesh: soft: person: mountain"
,Gibeon_man,,e5de,man: right: mountain
,Gibeon_village,,e431,"small,few: mountain: village: many,much: neighbor: house: near,close"
,Gideon,,ed03,"Man: hate,enmity: love,compassion: no,not"
,Gideoni,,e2bd,"Man: very: knife,cut"
,Gidom,,e57b,"knife,cut: tree,plant wood: land,ground,earth,space"
,gift,,e072,"hand: love,compassion"
,Gihon,,eddf,"Break: knife,cut: all,whole: river,stream"
